Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       1/1           std::pair<std::_Rb_tree_iterator<std::pair<int const, Socket*> >, bool>::pair<std::_Rb_tree_iterator<std::pair<int const, Socket*> >, bool, void>(std::_Rb_tree_iterator<std::pair<int const, Socket*> >&&, bool&&) [187]
-----------------------------------------------
                0.00    0.00       1/1           std::_Rb_tree_node<std::pair<int const, Socket*> >* std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::_M_create_node<std::pair<int const, Socket*> >(std::pair<int const, Socket*>&&) [204]
[208]    0.0    0.00    0.00       1         void std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::_M_construct_node<std::pair<int const, Socket*> >(std::_Rb_tree_node<std::pair<int const, Socket*> >*, std::pair<int const, Socket*>&&) [208]
                0.00    0.00       1/6           operator new(unsigned long, void*) [78]
                0.00    0.00       1/1           std::_Rb_tree_node<std::pair<int const, Socket*> >::_Rb_tree_node() [173]
                0.00    0.00       1/8           std::pair<int const, Socket*>&& std::forward<std::pair<int const, Socket*> >(std::remove_reference<std::pair<int const, Socket*> >::type&) [73]
                0.00    0.00       1/1603        std::_Rb_tree_node<std::pair<int const, Socket*> >::_M_valptr() [48]
                0.00    0.00       1/4           std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::_M_get_Node_allocator() [93]
                0.00    0.00       1/1           void std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<int const, Socket*> > > >::construct<std::pair<int const, Socket*>, std::pair<int const, Socket*> >(std::allocator<std::_Rb_tree_node<std::pair<int const, Socket*> > >&, std::pair<int const, Socket*>*, std::pair<int const, Socket*>&&) [177]
-----------------------------------------------
                0.00    0.00       1/1           std::pair<std::_Rb_tree_iterator<std::pair<int const, Socket*> >, bool> std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::_M_insert_unique<std::pair<int const, Socket*> >(std::pair<int const, Socket*>&&) [207]
[209]    0.0    0.00    0.00       1         std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::_M_get_insert_unique_pos(int const&) [209]
                0.00    0.00       1/3           std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::_M_begin() [101]
                0.00    0.00       1/3           std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::_M_end() [100]
                0.00    0.00       1/6           std::_Rb_tree_iterator<std::pair<int const, Socket*> >::_Rb_tree_iterator(std::_Rb_tree_node_base*) [77]
                0.00    0.00       1/1           std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::begin() [211]
                0.00    0.00       1/2           std::_Rb_tree_iterator<std::pair<int const, Socket*> >::operator==(std::_Rb_tree_iterator<std::pair<int const, Socket*> > const&) const [113]
                0.00    0.00       1/1           std::pair<std::_Rb_tree_node_base*, std::_Rb_tree_node_base*>::pair<std::_Rb_tree_node<std::pair<int const, Socket*> >*&, std::_Rb_tree_node<std::pair<int const, Socket*> >*&, void>(std::_Rb_tree_node<std::pair<int const, Socket*> >*&, std::_Rb_tree_node<std::pair<int const, Socket*> >*&) [185]
-----------------------------------------------
                0.00    0.00       1/1           std::map<int, Socket*, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::find(int const&) [180]
[210]    0.0    0.00    0.00       1         std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::find(int const&) [210]
                0.00    0.00       1/3           std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::_M_end() [100]
                0.00    0.00       1/3           std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::_M_begin() [101]
                0.00    0.00       1/1           std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::_M_lower_bound(std::_Rb_tree_node<std::pair<int const, Socket*> >*, std::_Rb_tree_node<std::pair<int const, Socket*> >*, int const&) [205]
                0.00    0.00       1/2           std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::end() [132]
                0.00    0.00       1/2           std::_Rb_tree_iterator<std::pair<int const, Socket*> >::operator==(std::_Rb_tree_iterator<std::pair<int const, Socket*> > const&) const [113]
                0.00    0.00       1/1           std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::_S_key(std::_Rb_tree_node_base const*) [213]
                0.00    0.00       1/2           std::less<int>::operator()(int const&, int const&) const [115]
-----------------------------------------------
                0.00    0.00       1/1           std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::_M_get_insert_unique_pos(int const&) [209]
[211]    0.0    0.00    0.00       1         std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::begin() [211]
                0.00    0.00       1/6           std::_Rb_tree_iterator<std::pair<int const, Socket*> >::_Rb_tree_iterator(std::_Rb_tree_node_base*) [77]
-----------------------------------------------
                0.00    0.00       1/1           std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::_M_lower_bound(std::_Rb_tree_node<std::pair<int const, Socket*> >*, std::_Rb_tree_node<std::pair<int const, Socket*> >*, int const&) [205]
[212]    0.0    0.00    0.00       1         std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::_S_key(std::_Rb_tree_node<std::pair<int const, Socket*> > const*) [212]
                0.00    0.00       1/1           std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::_S_value(std::_Rb_tree_node<std::pair<int const, Socket*> > const*) [216]
                0.00    0.00       1/2           std::_Select1st<std::pair<int const, Socket*> >::operator()(std::pair<int const, Socket*> const&) const [111]
-----------------------------------------------
                0.00    0.00       1/1           std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::find(int const&) [210]
[213]    0.0    0.00    0.00       1         std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::_S_key(std::_Rb_tree_node_base const*) [213]
                0.00    0.00       1/1           std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::_S_value(std::_Rb_tree_node_base const*) [217]
                0.00    0.00       1/2           std::_Select1st<std::pair<int const, Socket*> >::operator()(std::pair<int const, Socket*> const&) const [111]
-----------------------------------------------
                                   1             std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::_M_erase(std::_Rb_tree_node<std::pair<int const, Socket*> >*) [214]
                0.00    0.00       1/1           std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::~_Rb_tree() [219]
[214]    0.0    0.00    0.00       1+1       std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::_M_erase(std::_Rb_tree_node<std::pair<int const, Socket*> >*) [214]
                0.00    0.00       1/1           std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::_S_right(std::_Rb_tree_node_base*) [215]
                0.00    0.00       1/2           std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::_S_left(std::_Rb_tree_node_base*) [133]
                0.00    0.00       1/1           std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::_M_drop_node(std::_Rb_tree_node<std::pair<int const, Socket*> >*) [200]
                                   1             std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::_M_erase(std::_Rb_tree_node<std::pair<int const, Socket*> >*) [214]
-----------------------------------------------
                0.00    0.00       1/1           std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::_M_erase(std::_Rb_tree_node<std::pair<int const, Socket*> >*) [214]
[215]    0.0    0.00    0.00       1         std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::_S_right(std::_Rb_tree_node_base*) [215]
-----------------------------------------------
                0.00    0.00       1/1           std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::_S_key(std::_Rb_tree_node<std::pair<int const, Socket*> > const*) [212]
[216]    0.0    0.00    0.00       1         std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::_S_value(std::_Rb_tree_node<std::pair<int const, Socket*> > const*) [216]
                0.00    0.00       1/2           std::_Rb_tree_node<std::pair<int const, Socket*> >::_M_valptr() const [112]
-----------------------------------------------
                0.00    0.00       1/1           std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::_S_key(std::_Rb_tree_node_base const*) [213]
[217]    0.0    0.00    0.00       1         std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::_S_value(std::_Rb_tree_node_base const*) [217]
                0.00    0.00       1/2           std::_Rb_tree_node<std::pair<int const, Socket*> >::_M_valptr() const [112]
-----------------------------------------------
                0.00    0.00       1/1           std::map<int, Socket*, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::map() [182]
[218]    0.0    0.00    0.00       1         std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::_Rb_tree() [218]
                0.00    0.00       1/1           std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::_Rb_tree_impl<std::less<int>, true>::_Rb_tree_impl() [202]
-----------------------------------------------
                0.00    0.00       1/1           std::map<int, Socket*, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::~map() [260]
[219]    0.0    0.00    0.00       1         std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::~_Rb_tree() [219]
                0.00    0.00       1/3           std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::_M_begin() [101]
                0.00    0.00       1/1           std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::_M_erase(std::_Rb_tree_node<std::pair<int const, Socket*> >*) [214]
                0.00    0.00       1/1           std::_Rb_tree<int, std::pair<int const, Socket*>, std::_Select1st<std::pair<int const, Socket*> >, std::less<int>, std::allocator<std::pair<int const, Socket*> > >::_Rb_tree_impl<std::less<int>, true>::~_Rb_tree_impl() [203]
-----------------------------------------------
                0.00    0.00       1/1           std::pair<int const, Socket*>::pair<int&, Socket*, void>(int&, Socket*&&) [183]
[220]    0.0    0.00    0.00       1         Socket*&& std::forward<Socket*>(std::remove_reference<Socket*>::type&) [220]
-----------------------------------------------
                0.00    0.00       1/1           std::pair<int const, Socket*>::pair<int&, Socket*, void>(int&, Socket*&&) [183]
[221]    0.0    0.00    0.00       1         int& std::forward<int&>(std::remove_reference<int&>::type&) [221]
-----------------------------------------------
                0.00    0.00       1/1           std::pair<std::_Rb_tree_iterator<std::pair<int const, Socket*> >, bool>::pair<std::_Rb_tree_iterator<std::pair<int const, Socket*> >, bool, void>(std::_Rb_tree_iterator<std::pair<int const, Socket*> >&&, bool&&) [187]
[222]    0.0    0.00    0.00       1         std::_Rb_tree_iterator<std::pair<int const, Socket*> >&& std::forward<std::_Rb_tree_iterator<std::pair<int const, Socket*> > >(std::remove_reference<std::_Rb_tree_iterator<std::pair<int const, Socket*> > >::type&) [222]
-----------------------------------------------
                0.00    0.00       1/1           std::pair<std::_Rb_tree_iterator<std::pair<int const, Socket*> >, bool>::pair<std::_Rb_tree_iterator<std::pair<int const, Socket*> >, bool, void>(std::_Rb_tree_iterator<std::pair<int const, Socket*> >&&, bool&&) [187]
[223]    0.0    0.00    0.00       1         bool&& std::forward<bool>(std::remove_reference<bool>::type&) [223]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2015 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [139] _GLOBAL__sub_I__Z15strConnectCountB5cxx11 (Socket.cpp) [110] __gnu_cxx::__aligned_membuf<std::pair<int const, Socket*> >::_M_addr() const [126] std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_get_node()
  [26] _GLOBAL__sub_I__ZN12Buff_ManagerC2Ev (Buff_Manager.cpp) [70] std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::operator()(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) const [99] std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_leftmost()
 [140] _GLOBAL__sub_I__ZN3Log8instanceE (Log.cpp) [111] std::_Select1st<std::pair<int const, Socket*> >::operator()(std::pair<int const, Socket*> const&) const [88] std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::lower_bound(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
 [141] _GLOBAL__sub_I__ZN4BuffC2Ev (Buff.cpp) [166] std::_Select1st<std::pair<int const, Socket*> >::operator()(std::pair<int const, Socket*>&) const [188] std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_Rb_tree_impl<std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, true>::_M_initialize()
 [142] _GLOBAL__sub_I__ZN6Config8instanceE (Config.cpp) [71] std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_valptr() const [189] std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_Rb_tree_impl<std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, true>::_Rb_tree_impl()
 [143] Create_Buff_Manager() [112] std::_Rb_tree_node<std::pair<int const, Socket*> >::_M_valptr() const [127] std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >* std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_create_node<std::piecewise_construct_t const&, std::tuple<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>&&, std::tuple<>&&)
 [144] __static_initialization_and_destruction_0(int, int) (Buff.cpp) [74] std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::operator*() const [128] std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_insert_node(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >*)
 [145] __static_initialization_and_destruction_0(int, int) (Buff_Manager.cpp) [79] std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::operator==(std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) const [89] std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_lower_bound(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >*, std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
 [146] __static_initialization_and_destruction_0(int, int) (Config.cpp) [113] std::_Rb_tree_iterator<std::pair<int const, Socket*> >::operator==(std::_Rb_tree_iterator<std::pair<int const, Socket*> > const&) const [129] void std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_construct_node<std::piecewise_construct_t const&, std::tuple<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>, std::tuple<> >(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >*, std::piecewise_construct_t const&, std::tuple<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>&&, std::tuple<>&&)
